id,price
219254,17042.84342571901
219255,82505.47781162919
219256,72047.18942646093
219257,19212.97268781571
219258,30936.813957508653
219259,88261.31349423277
219260,16024.013663379024
219261,37604.34441086647
219262,152147.4644115236
219263,19805.899913153997
219264,10018.55089321281
219265,77571.47572077646
219266,82197.0561120459
219267,64810.80856688798
219268,17631.413358404337
219269,47409.095910099786
219270,75799.83283262752
219271,11271.415315559847
219272,41440.1285356576
219273,24910.597392453597
219274,36765.68728391886
219275,42014.42476869994
219276,105124.16323750527
219277,36249.75588457691
219278,36019.059537393536
219279,69048.96760400568
219280,31909.19543630779
219281,31696.730023204684
219282,33535.18155537447
219283,49297.992415718494
219284,58524.78996954724
219285,42407.98601689613
219286,80236.92508869746
219287,65269.72331150248
219288,17493.175894755044
219289,14459.893824091163
219290,73842.23487506867
219291,62538.801118861906
219292,70046.89919801123
219293,42527.03406299885
219294,104539.932242397
219295,50552.88012909318
219296,32920.159753915774
219297,53610.21271348457
219298,42203.71949598791
219299,22920.650795010515
219300,12800.077204259636
219301,14020.084467393506
219302,36504.65302616766
219303,80128.15167370462
219304,165443.5048980954
219305,63128.80451246631
219306,23364.453660692852
219307,22743.408865551464
219308,44792.587118178344
219309,59063.36583143003
219310,29606.66208919762
219311,29886.26039674248
219312,39244.037516970886
219313,60669.60118704222
219314,13678.553149520023
219315,126398.88049248936
219316,37426.254745488215
219317,50561.62357764584
219318,34082.14043293966
219319,49317.07628579001
219320,54051.02430320582
219321,26297.960268424886
219322,19495.069323026477
219323,81445.12039624181
219324,15866.337756069477
219325,54887.1141861317
219326,43649.83301205671
219327,16740.843668201596
219328,21455.464207390396
219329,53405.49725817367
219330,149283.07793130848
219331,76164.03521395066
219332,16099.291712757838
219333,93656.99304126158
219334,14097.101253837965
219335,27646.232211129143
219336,126194.22518815694
219337,87378.04477855281
219338,51622.120055785665
219339,18107.448936572095
219340,57845.82600407928
219341,29771.930684708663
219342,38495.44249634046
219343,12272.981480842038
219344,49404.87244367883
219345,22715.969416312233
219346,33998.521801838106
219347,10135.770531851414
219348,12435.832890012018
219349,34035.753354685905
219350,42181.460996076334
219351,52273.62824110914
219352,54846.56456400102
219353,51519.35858833544
219354,40279.441696189155
219355,162191.51496171375
219356,93321.56673495696
219357,121473.45386371115
219358,46325.528168286124
219359,44557.89088419391
219360,27366.93910498173
219361,20179.319631812636
219362,64871.38615263573
219363,60447.83746830552
219364,35928.41406786663
219365,15369.321806835127
219366,92035.851427966
219367,17705.898730388915
219368,51191.680664148356
219369,42955.126136995124
219370,27964.88113828957
219371,89678.85465720779
219372,21506.877251890808
219373,34474.48608266946
219374,86299.46885074438
219375,89914.3094154568
219376,43475.956975067165
219377,32892.715052373256
219378,16341.205400102019
219379,90554.6773758787
219380,50442.24045492233
219381,68848.12007919027
219382,15508.187679444722
219383,55575.62034257842
219384,34457.00779220501
219385,9426.488172291996
219386,26254.77275586936
219387,45607.88507322628
219388,139137.6949282709
219389,60641.96756335856
219390,54030.14825617961
219391,13247.973163231041
219392,66420.2211482169
219393,34115.206964089506
219394,59558.85017491039
219395,61787.98295679351
219396,40131.180826897486
219397,14950.899146751875
219398,56633.85218169898
219399,17550.127896499223
219400,56942.04267790829
219401,21899.68871023399
219402,11005.3510408884
219403,10084.17975428846
219404,37476.372726110145
219405,11604.739957457095
219406,58110.904537477734
219407,14900.27313951588
219408,35526.628838585915
219409,57363.74073215863
219410,16200.94100540235
219411,58828.46488742069
219412,29650.855104638416
219413,65346.22434702116
219414,27827.897814600074
219415,48002.20515346928
219416,16172.979341196138
219417,12464.82478817421
219418,57545.57898800681
219419,12023.53013175138
219420,38602.69640057736
219421,17330.842732692323
219422,104933.27180697962
219423,15386.398522462858
219424,10898.52293435423
219425,53113.07204512552
219426,9232.090267354233
219427,17519.74501055714
219428,104448.24201303831
219429,88361.6891666425
219430,21127.139318284047
219431,11960.829013428693
219432,72592.34663926842
219433,71823.24342426649
219434,34708.174010626404
219435,89416.6290023051
219436,16389.948325941008
219437,50474.684038411404
219438,36885.07576432337
219439,14216.153152300401
219440,23816.97867646629
219441,82105.02100946897
219442,24647.000425169856
219443,38533.36668190133
219444,88761.8725904487
219445,20738.479345278025
219446,70038.23981772654
219447,22967.60033132339
219448,43060.0681121496
219449,91418.35954909993
219450,11106.844794381632
219451,34779.45865897442
219452,88056.74286755142
219453,61034.441385689206
219454,25692.892059004946
219455,23080.51370213645
219456,49891.50238657936
219457,41461.46932211094
219458,52044.52178143416
219459,112628.74731845991
219460,44083.29536527664
219461,14980.728880681618
219462,34694.62802272898
219463,34288.263260419146
219464,105123.75586433487
219465,42635.4367398771
219466,55037.59958151776
219467,54405.43946042504
219468,56209.32649464735
219469,82895.75022890662
219470,31055.485560764995
219471,15842.557084167229
219472,14709.52980667568
219473,38418.39194829718
219474,71406.72735614955
219475,17204.021708692308
219476,59318.92043908321
219477,16334.074732961115
219478,14350.921413337855
219479,39198.25780508838
219480,36060.53588504088
219481,9283.252653941596
219482,59576.676266226605
219483,55575.62034257842
219484,25938.841570112567
219485,58432.50045917163
219486,55690.1043612472
219487,39398.6805136872
219488,66827.93520196936
219489,117062.56359539935
219490,18129.009824882414
219491,12305.750965900404
219492,18454.585803132402
219493,41387.85200564009
219494,26595.77803929321
219495,33631.28879215153
219496,13170.873787911705
219497,28607.451759765056
219498,54857.444460850245
219499,34907.11931134813
219500,78582.31367614507
219501,14301.172034860081
219502,31982.58587729353
219503,21548.166166252082
219504,9729.569999746607
219505,72970.7694866824
219506,35229.87407967511
219507,19209.86618625403
219508,24864.58055999784
219509,11218.329006106098
219510,95211.7537784219
219511,9916.443768158153
219512,50589.65286925439
219513,17804.71071688099
219514,86860.69091465784
219515,72017.21730924194
219516,26407.729564961635
219517,51381.933959470785
219518,59708.36020806301
219519,70167.6657431627
219520,10518.082714077416
219521,93526.70967421407
219522,17260.42917485849
219523,12968.30049565931
219524,77960.49830685809
219525,34990.56828595295
219526,37278.24488781144
219527,20159.992843385284
219528,51667.416040763375
219529,44037.69812013631
219530,113767.37573163888
219531,45050.08029685591
219532,106448.4471011697
219533,34361.483192257016
219534,67543.46040494373
219535,102867.06887112194
219536,10585.39733563051
219537,39210.40304472024
219538,45524.8335231364
219539,18027.53375739338
219540,9111.039365242916
219541,208484.40588168718
219542,12795.342409969011
219543,23704.907824420887
219544,41054.73155417772
219545,33140.71796552202
219546,35032.33282758204
219547,28024.566386538427
219548,114603.65015946543
219549,104060.69952502995
219550,20766.25843508362
219551,38053.22477083419
219552,47642.97759281167
219553,46289.55385949185
219554,55844.26168583636
219555,55502.56031812956
219556,20812.20586507804
219557,25866.068004423167
219558,50545.800712942495
219559,9514.26089040264
219560,44351.69808029408
219561,37389.19012602388
219562,10155.938559021639
219563,27625.348949912528
219564,82040.54663673523
219565,67025.0855149524
219566,69133.0116497541
219567,44528.107842224774
219568,53324.53431372049
219569,57207.5412805043
219570,16226.655596788183
219571,81693.2014670432
219572,38365.93226885625
219573,74763.33564818453
219574,9734.541757644274
219575,49176.31752090959
219576,62788.359056180416
219577,8211.10648844974
219578,45536.67387154012
219579,32985.28491927693
219580,99120.52005442658
219581,9824.462561821216
219582,20695.326485492034
219583,25020.57002162806
219584,21081.199345173573
219585,10796.950149945309
219586,33874.10597710741
219587,78627.84119900031
219588,9864.173175217358
219589,90770.54189255935
219590,13217.416422372815
219591,64707.446316912276
219592,67213.84892978932
219593,15241.22174909465
219594,66689.47524613734
219595,52168.53028712564
219596,27017.250961145484
219597,38372.03491147021
219598,137103.20703683727
219599,29771.032724073113
219600,83052.96268780122
219601,30204.6246512136
219602,42104.574693195886
219603,10970.070364682364
219604,47020.77208165206
219605,56187.87571464098
219606,28650.877522614537
219607,21075.139106945466
219608,24994.721347877356
219609,16226.305684463438
219610,10691.4631241501
219611,33760.29855447622
219612,39458.435975361914
219613,89938.72290635254
219614,97058.80724641678
219615,68378.71272789146
219616,9045.098289382946
219617,45550.851167496556
219618,80609.49217520555
219619,32410.01177281658
219620,26568.747782377563
219621,21790.72470344849
219622,47915.62184063181
219623,12047.877758818668
219624,78611.60507743817
219625,24348.430323944194
219626,59049.84771094821
219627,51897.06769546001
219628,17931.864718790006
219629,39778.57240206422
219630,56894.246481329974
219631,21593.103207565873
219632,15741.595180399549
219633,10572.77065489029
219634,39680.58428194431
219635,11666.57420041391
219636,19297.752065770022
219637,72182.65125827552
219638,65802.96776881651
219639,29346.036733252447
219640,24779.459831639964
219641,18932.87448875905
219642,26003.3949536246
219643,63773.3872634373
219644,69968.60150082895
219645,12748.911389248762
219646,76501.42215383718
219647,17700.390649421934
219648,57462.13709969454
219649,30883.378913838547
219650,33852.2112820333
219651,85422.90485096691
219652,89347.8717734972
219653,53768.26940899768
219654,27520.558108756908
219655,65910.22564239982
219656,17917.260360246102
219657,21794.435440925707
219658,54168.63562659525
219659,20459.24435394305
219660,67858.61347210871
219661,40827.619727843965
219662,145887.85990213655
219663,27146.51194906357
219664,59259.565623140115
219665,39726.545073093694
219666,67704.10873096113
219667,9703.295080015307
219668,60762.810934030975
219669,16358.122715527628
219670,41869.96432680291
219671,78674.96658419247
219672,27559.040626315982
219673,15844.754288193884
219674,28600.614786914048
219675,55851.29790916246
219676,26032.178560501066
219677,13894.955135772158
219678,18505.671652097262
219679,42635.01152818158
219680,39500.7856325358
219681,33153.59799227392
219682,12264.415049781543
219683,30975.43957347372
219684,37032.58971460517
219685,80943.91057734331
219686,13511.897742127432
219687,76471.81852043669
219688,57386.512647860225
219689,48920.27801792495
219690,37461.583123044344
219691,40092.08109790452
219692,61869.447671795075
219693,8448.401050123623
219694,42081.74689519884
219695,32768.77156349432
219696,28075.497418592757
219697,94676.27221776763
219698,61600.347337282816
219699,20644.930321215354
219700,32856.791923164055
219701,100767.70071905112
219702,53716.225259318526
219703,54967.51387702326
219704,86117.91401109309
219705,48694.42255944202
219706,30441.102614330797
219707,86725.20223272723
219708,118613.06404194765
219709,19083.322444554862
219710,17965.15427168747
219711,94497.61901462372
219712,11443.316478972625
219713,112994.25799818069
219714,24999.54876469935
219715,103309.82227133078
219716,22047.679448293664
219717,29567.217482745695
219718,24865.501113105238
219719,18857.698063404416
219720,86865.30122364522
219721,76967.94444538074
219722,50446.23482174572
219723,31821.370010586343
219724,15869.626075575654
219725,22376.15632913525
219726,28265.170589017507
219727,20077.983317507096
219728,47096.42841250436
219729,143465.93022864294
219730,22676.761093197136
219731,36828.14664475417
219732,19520.809508616963
219733,26166.020069480284
219734,35277.101711670686
219735,41958.330413380405
219736,22688.721602877653
219737,85406.86603786034
219738,9568.613147591908
219739,15539.435950868614
219740,31016.25264772876
219741,33950.15140498776
219742,46217.1328517554
219743,29000.394281757246
219744,78532.76825925751
219745,40521.971714939275
219746,13714.169124911266
219747,36701.9824777209
219748,101236.07472412652
219749,55692.830979361825
219750,60481.42060052586
219751,78058.32137915876
219752,66775.7411262942
219753,83785.14405771099
219754,40931.03137796046
219755,17791.99973509877
219756,97082.95934994466
219757,39161.80803361561
219758,85548.18196219375
219759,73846.61875845218
219760,16140.34040184095
219761,89237.68009366388
219762,25113.445361688013
219763,103877.89973390015
219764,87576.57756409101
219765,15776.124318630402
219766,21954.377837383912
219767,21043.244821761262
219768,17271.499109791086
219769,12061.787667953697
219770,63315.94117408777
219771,65190.06932998772
219772,22069.79536242604
219773,15121.371612615236
219774,9148.70469153452
219775,16157.519711833487
219776,63804.24000926806
219777,28371.63083003917
219778,23482.25754521446
219779,74564.80706975456
219780,83531.09552059892
219781,17126.74785210208
219782,61041.26614008077
219783,14041.499591911172
219784,25883.923738204867
219785,57152.90026422198
219786,57805.54697206314
219787,66815.09519134798
219788,43034.33791718009
219789,45701.74431605292
219790,80347.05203997037
219791,65415.683310073146
219792,12273.000168397433
219793,118556.73514358682
219794,132067.70518833975
219795,19856.14979213608
219796,11019.459885854962
219797,18372.713742471125
219798,99921.15815041677
219799,34646.2839249763
219800,25913.383506979553
219801,55829.75797049706
219802,48433.43259234014
219803,10219.275639674124
219804,74622.4808794727
219805,21260.350191338533
219806,17579.03166856927
219807,16245.924467380224
219808,63579.18111803462
219809,37276.34900205383
219810,13486.931806631248
219811,60190.1385116428
219812,8172.971005946807
219813,16319.80067290536
219814,20548.577519412305
219815,39194.58486303441
219816,12669.86554390992
219817,16958.072655803775
219818,121884.9295001761
219819,44339.22398391003
219820,67250.20956117238
219821,10304.77526330041
219822,11381.554292897476
219823,51381.67581112678
219824,55496.41354364551
219825,46990.005114961954
219826,22195.976488580734
219827,33024.22984508119
219828,16545.511304385247
219829,35952.14719749568
219830,27319.57872194439
219831,25671.936537195586
219832,26877.6821049028
219833,50667.55064789242
219834,44663.54734250383
219835,75205.21991615785
219836,117171.7526249688
219837,30065.057728645086
219838,22478.52806076999
219839,35758.90991214939
219840,70375.48018874503
219841,13460.17942650031
219842,12042.590332913795
219843,14718.267427611836
219844,11299.937365984322
219845,100511.49050765915
219846,49166.16359325081
219847,8197.635941346196
219848,56940.52415910186
219849,13114.358802903284
219850,47360.64686077779
219851,14365.132300021722
219852,12364.347629361531
219853,80185.7731518801
219854,30690.890309564486
219855,28857.434920594584
219856,47217.1219420565
219857,17124.2507760523
219858,33502.02553650906
219859,58841.499565153295
219860,14514.281976670298
219861,43365.99389013543
219862,35309.3305046795
219863,33771.93430708752
219864,142056.99357485294
219865,66071.3110563867
219866,56048.60055672075
219867,55457.73692486038
219868,8419.9232729511
219869,25965.938177309843
219870,18113.646253388786
219871,21600.377423109225
219872,48076.599187738175
219873,137361.3712670462
219874,17315.038026480157
219875,31926.65276058692
219876,30617.84119996793
219877,81204.02008371757
219878,15225.918384706209
219879,12228.22805438516
219880,49744.82868009475
219881,106108.62376139435
219882,55763.7675274391
219883,48975.15581739342
219884,16927.447988155123
219885,24755.536431977023
219886,26866.23929127447
219887,55096.57004240611
219888,21708.9474847933
219889,14509.609029095314
219890,20444.67031806856
219891,56288.534043238586
219892,42234.74898954746
219893,49970.11615577678
219894,21293.693036964913
219895,44397.822170445914
219896,72592.80176587316
219897,35887.333329237925
219898,21830.51295997375
219899,17101.855148909875
219900,105882.60919120043
219901,40416.865374657486
219902,34160.75470838256
219903,39133.864607368676
219904,25338.791008317065
219905,47109.44711661409
219906,26703.825870403027
219907,105519.8844781045
219908,20896.759288752342
219909,24928.20491012092
219910,38120.817661839246
219911,45859.531960728855
219912,76540.6305123191
219913,58749.25696027973
219914,106430.24704017775
219915,9301.429362187642
219916,100196.91556645073
219917,21212.56746725289
219918,38982.81248342695
219919,20544.419782936835
219920,10509.237055990834
219921,92454.08655791485
219922,16447.200053410652
219923,105498.71378207512
219924,47147.67081709966
219925,15462.232663021225
219926,37064.207079042455
219927,71072.77099452676
219928,13873.627029397223
219929,44496.60018678686
219930,41944.87258673803
219931,30246.876391544552
219932,13350.453975086933
219933,17080.542842350635
219934,9272.577604435368
219935,29874.971709449783
219936,81818.33798743463
219937,34430.190444477455
219938,155082.9438907958
219939,23049.26451745582
219940,12639.897358956332
219941,52578.10575764581
219942,21254.36603421063
219943,23197.180362779924
219944,12443.551942011243
219945,55168.641108506505
219946,13631.787999071166
219947,17688.736095439108
219948,13186.187606157688
219949,102189.2030848453
219950,31519.369878524143
219951,95015.42606319336
219952,12523.846289477235
219953,115496.20549911103
219954,49582.39692371095
219955,49870.71448443833
219956,28127.920033724637
219957,49206.952396216584
219958,38000.71185156485
219959,20210.482728432107
219960,12199.375627491498
219961,82615.06565503876
219962,19016.781848194052
219963,23297.26669162613
219964,9560.537140091077
219965,114982.99422688736
219966,9177.75193145164
219967,44247.662723640206
219968,35876.66459399238
219969,32143.025447701977
219970,15469.255174830005
219971,45146.99259882937
219972,169128.72079367837
219973,21844.1624096304
219974,23547.88576516962
219975,14026.200987593324
219976,62656.5139254848
219977,38873.12980799728
219978,57804.75158226039
219979,18346.474916748477
219980,80500.71470005068
219981,22666.706472266473
219982,30659.799739640493
219983,37341.895212263116
219984,88383.40080414874
219985,81090.77334351047
219986,70874.34428230497
219987,79026.92040452667
219988,14227.937204017791
219989,36507.58513623284
219990,39306.37926229264
219991,44648.62635451816
219992,15661.07173997212
219993,56286.454489385535
219994,57652.11391736686
219995,17632.798203021455
219996,57777.947563979076
219997,9458.547638121436
219998,38891.5020076185
219999,13626.494196992286
220000,27983.999328035687
220001,50376.40255002928
220002,16239.563979679699
220003,51701.11595237995
220004,36387.831646108796
220005,36040.065340405825
220006,12537.648639929957
220007,76425.13708564696
220008,67423.91978775701
220009,26367.62678378797
220010,38949.720765250735
220011,41804.91254981473
220012,14437.519303963212
220013,57870.61515914484
220014,56208.750417580486
220015,11557.581492612588
220016,22667.963298084254
220017,13133.025956678739
220018,14003.716583822641
220019,12563.746890093154
220020,22088.345269001256
220021,129309.49312482474
220022,75511.43641960926
220023,45879.08682940046
220024,32762.502814729247
220025,71043.28244310578
220026,12266.237117927492
220027,25756.64171373562
220028,70370.85247738776
220029,78747.7116470202
220030,68506.43071881268
220031,17912.839423518675
220032,18651.518090828562
220033,16505.508495995284
220034,35804.14272827894
220035,49723.78414013877
220036,10431.235494697747
220037,124876.77507605482
220038,51439.87260266963
220039,15841.916638734452
220040,86185.73007791603
220041,35709.60115824254
220042,34285.74555978137
220043,27432.509983757205
220044,57403.55247826433
220045,47565.66639057985
220046,15787.551195832246
220047,30777.88826994352
220048,63965.71981898081
220049,23232.715379702357
220050,58288.637210050416
220051,29533.979102288366
220052,26347.774484931215
220053,57332.206159660826
220054,91396.6418346406
220055,21973.867720099923
220056,15140.428804591182
220057,44728.739846507146
220058,16362.321893815337
220059,59647.37718166706
220060,50234.24364514168
220061,151035.19882193248
220062,19043.491339925604
220063,71224.79310418142
220064,82648.60574098674
220065,39327.91937478566
220066,35002.058084087636
220067,27273.021869489494
220068,31451.737794349934
220069,19208.107751987394
220070,8878.519100852853
220071,29719.90618869847
220072,10683.1835108448
220073,11654.902628263724
220074,15164.775745981966
220075,17171.544643026467
220076,10984.481060902355
220077,70134.08451214313
220078,40508.354192387196
220079,19794.02833039863
220080,21636.55839426596
220081,89245.49973632074
220082,60026.85590774275
220083,40496.98203635588
220084,49022.54161163315
220085,58034.581713506945
220086,44624.17797665989
220087,15923.599695989387
220088,39869.53906587278
220089,57884.99163602397
220090,13515.465898025766
220091,10037.235024418438
220092,51689.244804062415
220093,76808.15186448288
220094,46770.43313049102
220095,33013.65272670628
220096,26865.32047649046
220097,68067.10046307226
220098,16199.706311050651
220099,39624.35351877673
220100,63069.254536289416
220101,13552.961972891266
220102,38195.85998823625
220103,21181.42913112443
220104,69879.21915798119
220105,68740.69388502487
220106,65881.09347005915
220107,100975.17519008866
220108,74748.01004894795
220109,20123.212030808947
220110,31906.940346202115
220111,40089.948735199534
220112,71327.98438258644
220113,21379.45079624761
220114,49086.33920443099
220115,25836.661184889963
220116,13722.227045073507
220117,71562.34794262124
220118,70263.35343966016
220119,22199.18454944029
220120,99136.18089930186
220121,25476.263505345312
220122,13890.115776367695
220123,46437.851517723044
220124,61898.92353004589
220125,52527.71380893427
220126,53426.7680774303
220127,57878.76485599051
220128,71535.56953573354
220129,83128.7253514037
220130,25709.259967709546
220131,40866.96306982127
220132,21574.40556275309
220133,117933.78551904473
220134,85275.81987195165
220135,58056.688745686006
220136,19951.46251738324
220137,48475.38678958996
220138,75602.02806012696
220139,56743.173881680064
220140,13453.392226791566
220141,32220.350450180762
220142,27471.055808689925
220143,22097.16296931507
220144,53231.84635001341
220145,51591.54037592568
220146,35422.46770760897
220147,32465.287813911957
220148,70786.08599264506
220149,92242.70789400567
220150,24037.38182434322
220151,14506.069264558746
220152,16328.266077743989
220153,15109.830199520185
220154,106908.33312342654
220155,30416.265661230886
220156,23226.54855212239
220157,60282.30526744877
220158,29988.25354444813
220159,38599.71164728971
220160,46675.437538169026
220161,17276.562022768318
220162,22746.715246827287
220163,42923.79923682744
220164,62243.31551372641
220165,67925.12614952793
220166,9987.899898458149
220167,109344.05158295907
220168,62203.85076496393
220169,72184.76058720815
220170,31732.757975974106
220171,121907.84674020638
220172,91550.55685513411
220173,9272.74053195279
220174,45170.73389763033
220175,13846.135972647424
220176,37905.7904429592
220177,46018.80347092745
220178,11920.322786097779
220179,73582.11432067971
220180,18932.821847664145
220181,54225.48254865354
220182,70179.38974589347
220183,81958.03268620322
220184,52967.682376336954
220185,35633.00575367933
220186,68336.06236611202
220187,54854.625221396556
220188,47286.74871153111
220189,9640.15229467236
220190,20412.665048392
220191,40567.396335875106
220192,24108.452989709855
220193,12143.677440254185
220194,59317.14606438755
220195,10919.423100375572
220196,22133.82737527516
220197,38187.02682662847
220198,23969.191687144626
220199,31416.342348739985
220200,60405.232824124236
220201,37314.24989600159
220202,42742.03749012115
220203,41488.06052412079
220204,63028.45854150955
220205,8786.652199392902
220206,30522.405095462513
220207,34324.021557881046
220208,27110.14789867161
220209,24940.990073977868
220210,93690.99198019324
220211,73796.87265556368
220212,31177.320361440088
220213,31064.603949122116
220214,70242.46224611602
220215,9691.03483426563
220216,13485.507807025348
220217,22959.387395165257
220218,69344.28426114285
220219,111148.34000953729
220220,72362.10728909243
220221,28644.382425468877
220222,46975.168295607844
220223,17484.106656894983
220224,52007.36419888109
220225,61237.011615268384
220226,56096.179101379894
220227,71256.6307430822
220228,83568.83681015956
220229,37040.58043019629
220230,17566.6418831559
220231,41858.715934195236
220232,81030.78648006351
220233,18586.379274117564
220234,14191.655019610906
220235,69034.02109227833
220236,36324.80976969989
220237,73843.70844004952
220238,11798.399420076974
220239,13843.094700012814
220240,38554.79074410451
220241,56304.798876300534
220242,11316.78842214622
220243,44115.522750794145
220244,52250.31914183556
220245,50415.94158945823
220246,54426.44842513956
220247,11126.69551366617
220248,33123.58666866567
220249,45127.08064359661
220250,23820.93838531109
220251,17581.455467531036
220252,15073.016973197711
220253,43047.532865084606
220254,39892.94127288817
220255,22886.51669247666
220256,29997.40819374003
220257,88289.78692972459
220258,12095.27350716835
220259,9648.463090936148
220260,31305.579141176633
220261,48886.25942979776
220262,26905.197165753394
220263,61452.91695602126
220264,40728.62050043339
220265,61564.72847561493
220266,61782.31884979372
220267,62401.54662864897
220268,22267.48354890282
220269,15414.597326068513
220270,18227.30290525237
220271,97257.95519433194
220272,27556.352789050237
220273,52056.09369766095
220274,27576.316735371798
220275,36345.21465046881
220276,137137.98433056247
220277,26119.186077664715
220278,22162.392412160156
220279,22616.29001229576
220280,46320.79399296781
220281,38241.650128771056
220282,10371.488880980687
220283,17082.095551333157
220284,55344.79426456323
220285,36580.52525101106
220286,31332.303785833305
220287,40579.02445473969
220288,83315.91423517044
220289,36855.68525124474
220290,12078.746395471866
220291,14091.10906493109
220292,29740.773520182436
220293,42334.77066674922
220294,21699.017883389046
220295,26860.413855344203
220296,11600.583465702393
220297,10156.724397358103
220298,11347.656356702988
220299,19059.851179512552
220300,23586.802920403075
220301,28701.187529323113
220302,31530.739645889134
220303,21401.555329117626
220304,31281.283298371243
220305,9906.591995982912
220306,39370.50021515158
220307,84840.42842747142
220308,34875.97327100903
220309,34957.440984187706
220310,82316.30892929505
220311,97765.82757262926
220312,70620.26787194285
220313,27838.451762253906
220314,20823.169148649788
220315,14161.213385443047
220316,30413.441628464992
220317,33675.51224301288
220318,50307.95357709976
220319,10278.606414635633
220320,35225.06797919342
220321,54310.840920217466
220322,20481.966071471867
220323,46848.77064532467
220324,42528.70108330228
220325,43945.03109832113
220326,81602.77120056405
220327,13372.509803747873
220328,15978.057955141488
220329,14078.86613952943
220330,72621.0381236445
220331,62432.66787243758
220332,11212.689914593459
220333,50408.351550278734
220334,83297.57719110991
220335,26048.85387982948
220336,57191.557444238875
220337,40915.03853462763
220338,44164.930150534914
220339,17752.277751098158
220340,35554.072207192345
220341,20267.109428261247
220342,19642.622486343324
220343,112074.79225669535
220344,29767.11444456932
220345,102857.59175712796
220346,75135.12329081228
220347,43356.99568686372
220348,49690.12584213214
220349,42281.84595183193
220350,26552.712921679995
220351,56175.210578206104
220352,124624.71170424348
220353,26300.318405649003
220354,28089.975540111314
220355,74078.76959458589
220356,44999.784114670874
220357,60434.24745004354
220358,22940.314836580765
220359,51997.03899107104
220360,23270.01745832704
220361,95312.53828533532
220362,13566.059925154592
220363,40688.21905861581
220364,23001.844001814545
220365,64916.344838847974
220366,23219.611558952864
220367,34400.422049646266
220368,25135.200599684857
220369,10399.769340531933
220370,37397.15369667388
220371,73292.86628614212
220372,16891.584663839676
220373,33717.69823059726
220374,91991.92176670794
220375,62384.58868027505
220376,16138.910360875478
220377,28931.190366976705
220378,30070.051098792494
220379,25081.74191270353
220380,15718.505927409766
220381,65288.98565534076
220382,24407.121441192387
220383,20175.536669054127
220384,38257.984565588566
220385,44574.89030764948
220386,60015.45129755309
220387,134059.49151478635
220388,69002.97279708603
220389,17933.0476277366
220390,28308.238149623052
220391,48647.13770700351
220392,9498.41673218675
220393,51924.89907831045
220394,18833.111889223146
220395,104060.4612164005
220396,24255.824342040047
220397,123845.08510397153
220398,40116.452325854276
220399,43491.107691377474
220400,7279.267836816742
220401,12131.636578813848
220402,97429.55928203456
220403,33747.85228655185
220404,20448.723198037136
220405,44980.90177657671
220406,32070.550915651496
220407,15928.146025197624
220408,49263.289362648895
220409,46889.541088662125
220410,48277.301609318194
220411,105721.61606909215
220412,35252.21277288773
220413,52790.28663151112
220414,43862.14049348053
220415,19773.01016628109
220416,26266.113594380775
220417,34019.63947009326
220418,68328.72267664492
220419,54437.0204110732
220420,54775.03691570087
220421,44796.244062228405
220422,52995.68377154004
220423,48678.25879835395
220424,10653.640687498582
220425,11966.106334099026
220426,19389.26356790821
220427,105008.49832599152
220428,32620.713889339953
220429,12164.18546422603
220430,31092.62325549072
220431,82537.96261118414
220432,13265.96095135533
220433,44334.302704802976
220434,32699.877530466205
220435,50114.02461491573
220436,85698.33167505049
220437,30379.86451623156
220438,40302.20550388676
220439,61242.81185290797
220440,70272.77651844076
220441,57789.41589186481
220442,15765.028522354296
220443,30411.4147539606
220444,41949.61663720863
220445,53881.200626781385
220446,9023.040884395097
220447,87105.20637975688
220448,26343.45109627166
220449,37044.84908713956
220450,41779.29358830421
220451,93697.86518934349
220452,36436.17083536512
220453,60377.04010099468
220454,23192.633274154658
220455,15961.376931328103
220456,221277.85792185526
220457,13310.140397120529
220458,62830.976203209226
220459,55542.18304708814
220460,15715.634943187899
220461,31079.603695773832
220462,51750.99406705772
220463,34658.31981203945
220464,17455.697517165805
220465,50300.54799988451
220466,72652.80983694419
220467,67867.3079626216
220468,13558.998051940056
220469,25444.065075889535
220470,14660.248883085173
220471,12386.744512202344
220472,40962.35475571435
220473,19383.45177562558
220474,29801.383058692143
220475,9941.638879250617
220476,37819.0241164646
220477,13611.38812683991
220478,37828.467805397835
220479,64176.3894915167
220480,32976.538726049235
220481,62850.16944207809
220482,83280.30286871377
220483,75659.43358507389
220484,46067.92683851351
220485,52429.87281074341
220486,49923.96890529278
220487,12576.895538074934
220488,43937.48084071148
220489,38772.59217604526
220490,23112.05526705732
220491,58112.63271202509
220492,15635.961760514627
220493,20338.560010021385
220494,60483.973622419806
220495,29253.325662194024
220496,15026.084721800158
220497,55739.48387566714
220498,26001.58522770618
220499,29646.546128687827
220500,31960.37066893978
220501,35697.58704460788
220502,36034.09504243832
220503,49699.61872923409
220504,79374.3022108252
220505,73755.90568940892
220506,84887.6876530368
220507,31703.513522898887
220508,48591.85771091969
220509,74170.14336219383
220510,35929.07841330311
220511,37666.273795685374
220512,54775.21138845937
220513,84493.40360956274
220514,39856.21136701954
220515,34585.52667669603
220516,14624.580104092845
220517,93246.41532934026
220518,98499.6669784214
220519,70523.7091888548
220520,44102.998493868276
220521,57024.40221604173
220522,51333.27158727035
220523,19705.690902985072
220524,22308.22001515393
220525,87914.71427507678
