iter	RMSE
1667	67405.87351
1668	67404.34209
1669	67399.50664
1670	67396.33784
1671	67394.40678
1672	67391.95738
1673	67390.83169
1674	67389.09524
1675	67384.87608
1676	67381.79243
1677	67379.28645
1678	67376.69783
1679	67373.68975
1680	67372.25335
1681	67370.50322
1682	67368.29402
1683	67365.51013
1684	67364.2585
1685	67362.45202
1686	67358.59119
1687	67356.2561
1688	67353.77559
1689	67351.60218
1690	67348.42451
1691	67346.97437
1692	67344.1929
1693	67342.39579
1694	67339.73967
1695	67336.97773
1696	67335.99649
1697	67333.95136
1698	67331.80704
1699	67329.81135
1700	67328.06342
1701	67325.42326
1702	67321.8412
1703	67320.43014
1704	67317.93839
1705	67316.43801
1706	67313.62885
1707	67310.06269
1708	67307.39208
1709	67305.10809
1710	67297.69369
1711	67295.29036
1712	67289.82553
1713	67286.90615
1714	67285.72579
1715	67285.07444
1716	67277.58178
1717	67276.11688
1718	67274.76438
1719	67271.77158
1720	67268.80842
1721	67267.33671
1722	67263.30836
1723	67256.79569
1724	67254.87054
1725	67252.29367
1726	67248.91944
1727	67247.11316
1728	67243.86439
1729	67242.44838
1730	67240.19197
1731	67234.67634
1732	67232.63474
1733	67230.24233
1734	67228.66719
1735	67224.30228
1736	67222.15116
1737	67218.10687
1738	67213.72141
1739	67211.40114
1740	67205.9328
1741	67203.31764
1742	67200.00054
1743	67198.72596
1744	67196.83226
1745	67195.92843
1746	67192.99834
1747	67191.49848
1748	67189.72046
1749	67186.86958
1750	67184.67421
1751	67182.77018
1752	67180.66077
1753	67178.74007
1754	67176.54113
1755	67174.64017
1756	67172.55701
1757	67168.6091
1758	67167.5989
1759	67165.34328
1760	67159.8745
1761	67154.56429
1762	67152.80848
1763	67149.24704
1764	67145.88088
1765	67143.77032
1766	67142.84258
1767	67141.75247
1768	67136.27846
1769	67134.76076
1770	67132.24556
1771	67129.9059
1772	67126.84368
1773	67125.10041
1774	67124.30167
1775	67120.78511
1776	67119.0251
1777	67117.79871
1778	67114.26855
1779	67112.58793
1780	67110.33046
1781	67108.38454
1782	67107.50935
1783	67104.3997
1784	67099.16135
1785	67096.86696
1786	67094.31718
1787	67091.70762
1788	67088.61712
1789	67088.03681
1790	67086.11014
1791	67083.80867
1792	67081.84208
1793	67080.25019
1794	67078.45595
1795	67076.30347
1796	67074.49918
1797	67072.85405
1798	67071.64671
1799	67066.48542
1800	67064.77375
1801	67061.89765
1802	67056.0754
1803	67053.74967
1804	67051.1153
1805	67049.38665
1806	67046.41697
1807	67040.96504
1808	67037.91203
1809	67035.82462
1810	67033.77697
1811	67032.41294
1812	67030.6473
1813	67028.67583
1814	67027.98879
1815	67023.46144
1816	67019.91304
1817	67017.13128
1818	67014.24981
1819	67013.11445
1820	67010.4154
1821	67008.67242
1822	67005.32576
